h	NotreDame_De_Paris.txt 75, Miserables.txt 1
ha	NotreDame_De_Paris.txt 2, Miserables.txt 3
habana	Miserables.txt 1
habemus	Miserables.txt 1
habendi	NotreDame_De_Paris.txt 1
habere	NotreDame_De_Paris.txt 1
habet	NotreDame_De_Paris.txt 3
habiliments	Miserables.txt 2
habilitation	Miserables.txt 1
habill	NotreDame_De_Paris.txt 1
habilles	Miserables.txt 1
habit	NotreDame_De_Paris.txt 8, Miserables.txt 60
habitat	NotreDame_De_Paris.txt 1
habitation	NotreDame_De_Paris.txt 1, Miserables.txt 1
habitations	NotreDame_De_Paris.txt 2, Miserables.txt 1
habite	Miserables.txt 1
habits	NotreDame_De_Paris.txt 1, Miserables.txt 22
habitual	NotreDame_De_Paris.txt 4, Miserables.txt 13
habitually	NotreDame_De_Paris.txt 2, Miserables.txt 11
habituated	NotreDame_De_Paris.txt 2, Miserables.txt 5
hac	NotreDame_De_Paris.txt 1
hackbut	NotreDame_De_Paris.txt 1
hackbuteers	NotreDame_De_Paris.txt 1
hackbuts	NotreDame_De_Paris.txt 2
hacke	Miserables.txt 2
hacked	Miserables.txt 2
hackney	Miserables.txt 19
had	NotreDame_De_Paris.txt 1422, Miserables.txt 6181
hadn	Miserables.txt 3
hadot	Miserables.txt 1
hadst	NotreDame_De_Paris.txt 2
hag	NotreDame_De_Paris.txt 4
hage	NotreDame_De_Paris.txt 1
haggard	NotreDame_De_Paris.txt 7, Miserables.txt 19
haggled	Miserables.txt 1
hags	NotreDame_De_Paris.txt 2, Miserables.txt 1
hah	NotreDame_De_Paris.txt 7
haie	Miserables.txt 17
hail	NotreDame_De_Paris.txt 5, Miserables.txt 5
hailed	Miserables.txt 3
hailstones	NotreDame_De_Paris.txt 1
hair	NotreDame_De_Paris.txt 53, Miserables.txt 156
hairdresser	Miserables.txt 2
hairdressers	Miserables.txt 2
haired	NotreDame_De_Paris.txt 5, Miserables.txt 16
hairs	NotreDame_De_Paris.txt 4, Miserables.txt 3
hairy	NotreDame_De_Paris.txt 3, Miserables.txt 7
hal	Miserables.txt 2
halberd	Miserables.txt 1
halberdiers	NotreDame_De_Paris.txt 1
halberds	NotreDame_De_Paris.txt 5, Miserables.txt 1
half	NotreDame_De_Paris.txt 83, Miserables.txt 229
halkett	Miserables.txt 1
hall	NotreDame_De_Paris.txt 54, Miserables.txt 58
hallaron	NotreDame_De_Paris.txt 1
halle	Miserables.txt 1
halles	NotreDame_De_Paris.txt 5, Miserables.txt 26
hallowed	NotreDame_De_Paris.txt 1
halls	NotreDame_De_Paris.txt 1, Miserables.txt 2
hallucination	NotreDame_De_Paris.txt 2, Miserables.txt 10
hallucinations	Miserables.txt 1
halma	Miserables.txt 1
halo	Miserables.txt 4
halos	Miserables.txt 1
halt	NotreDame_De_Paris.txt 11, Miserables.txt 44
halted	NotreDame_De_Paris.txt 31, Miserables.txt 82
halter	NotreDame_De_Paris.txt 2, Miserables.txt 1
halting	NotreDame_De_Paris.txt 3, Miserables.txt 7
halts	Miserables.txt 7
halves	NotreDame_De_Paris.txt 1
ham	Miserables.txt 1
hamburg	Miserables.txt 1
hamilton	Miserables.txt 1
hamlet	NotreDame_De_Paris.txt 1, Miserables.txt 2
hamlets	Miserables.txt 1
hammal	Miserables.txt 1
hammer	NotreDame_De_Paris.txt 7, Miserables.txt 14
hammering	Miserables.txt 1
hammers	NotreDame_De_Paris.txt 2, Miserables.txt 2
hammocks	NotreDame_De_Paris.txt 1
hanc	Miserables.txt 2
hancy	NotreDame_De_Paris.txt 1
hand	NotreDame_De_Paris.txt 162, Miserables.txt 543
handcuff	Miserables.txt 1
handcuffs	NotreDame_De_Paris.txt 1, Miserables.txt 3
handed	NotreDame_De_Paris.txt 4, Miserables.txt 48
handful	NotreDame_De_Paris.txt 4, Miserables.txt 17
handfuls	NotreDame_De_Paris.txt 2, Miserables.txt 4
handicraft	Miserables.txt 1
handing	NotreDame_De_Paris.txt 1, Miserables.txt 5
handiwork	Miserables.txt 2
handkerchief	NotreDame_De_Paris.txt 1, Miserables.txt 26
